City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Puerto Quijarro,BO,2022-08-07 22:12:41,-17.7833,-57.7667,76.98,70,100,3.0
190,Portland,US,2022-08-07 22:09:01,45.5234,-122.6762,101.86,26,20,12.66
191,Grindavik,IS,2022-08-07 22:12:42,63.8424,-22.4338,50.47,93,75,14.97
192,Qaanaaq,GL,2022-08-07 22:12:42,77.484,-69.3632,44.56,53,4,4.72
193,Krasnyy Chikoy,RU,2022-08-07 22:12:43,50.3643,108.7512,45.88,88,25,2.64
194,Bethel,US,2022-08-07 22:12:44,41.3712,-73.414,90.63,64,0,16.11
195,Ust-Ilimsk,RU,2022-08-07 22:12:13,58.0006,102.6619,51.39,97,97,3.67
196,Paamiut,GL,2022-08-07 22:12:44,61.994,-49.6678,43.3,88,3,18.92
197,Iralaya,HN,2022-08-07 22:12:45,15.0,-83.2333,81.09,85,100,12.97
198,Port Hardy,CA,2022-08-07 22:12:46,50.6996,-127.4199,67.23,75,15,14.7
199,Warmbad,NA,2022-08-07 22:12:46,-28.45,18.7333,47.17,84,0,3.47
200,Pevek,RU,2022-08-07 22:12:47,69.7008,170.3133,32.45,94,100,16.33
201,Half Moon Bay,US,2022-08-07 22:12:48,37.4636,-122.4286,82.42,61,75,21.85
202,Kralendijk,BQ,2022-08-07 22:12:48,12.15,-68.2667,84.18,70,20,14.97
203,Narsaq,GL,2022-08-07 22:12:49,60.9167,-46.05,50.22,68,3,2.08
204,Omboue,GA,2022-08-07 22:12:49,-1.5746,9.2618,70.56,80,44,7.56
205,Baturaja,ID,2022-08-07 22:12:49,-4.1333,104.1667,70.74,95,6,2.42
206,Leningradskiy,RU,2022-08-07 22:12:50,69.3833,178.4167,32.45,96,100,20.8
207,Jizan,SA,2022-08-07 22:12:50,17.3333,42.6667,87.39,72,4,1.99
208,Watertown,US,2022-08-07 22:10:34,42.3709,-71.1828,95.68,49,20,20.71
209,Tuatapere,NZ,2022-08-07 22:12:51,-46.1333,167.6833,37.69,77,26,10.47
210,Pisco,PE,2022-08-07 22:12:51,-13.7,-76.2167,64.45,72,20,13.8
211,Grande Prairie,CA,2022-08-07 22:12:52,55.1667,-118.8027,79.84,33,14,20.62
212,Lahat,ID,2022-08-07 22:12:52,-3.8,103.5333,70.95,87,6,2.3
213,Necochea,AR,2022-08-07 22:12:53,-38.5473,-58.7368,41.36,76,98,6.89
214,Cidreira,BR,2022-08-07 22:12:53,-30.1811,-50.2056,58.77,90,100,11.56
215,Adrar,MR,2022-08-07 22:12:53,20.5022,-10.0711,101.26,17,71,5.53
216,Isangel,VU,2022-08-07 22:12:55,-19.55,169.2667,80.11,72,5,4.99
217,Sapernoye,RU,2022-08-07 22:12:56,60.7167,29.9505,56.66,86,20,5.57
218,Ozernovskiy,RU,2022-08-07 22:12:18,51.5,156.5167,57.33,90,31,5.06
219,Severo-Kurilsk,RU,2022-08-07 22:12:58,50.6789,156.125,57.69,88,22,6.49
220,Chuy,UY,2022-08-07 22:12:58,-33.6971,-53.4616,47.68,86,11,7.49
221,Iqaluit,CA,2022-08-07 22:12:58,63.7506,-68.5145,45.7,81,98,4.0
222,Skagen,DK,2022-08-07 22:12:59,57.7209,10.5839,59.23,82,94,13.13
223,Atuona,PF,2022-08-07 22:13:00,-9.8,-139.0333,76.91,70,92,18.23
224,Manesti,RO,2022-08-07 22:13:00,44.8667,25.85,80.69,55,60,4.61
225,Milkovo,RU,2022-08-07 22:13:01,54.7167,158.6167,70.79,64,16,0.4
226,Shubarshi,KZ,2022-08-07 22:13:01,48.5872,57.1869,76.35,37,21,11.16
227,Penhold,CA,2022-08-07 22:14:02,52.1334,-113.8687,79.84,50,0,6.82
228,Grand-Lahou,CI,2022-08-07 22:14:02,5.1367,-5.0242,74.39,78,8,10.29
229,Namibe,AO,2022-08-07 22:14:03,-15.1961,12.1522,61.47,89,35,2.93
230,Kirakira,SB,2022-08-07 22:14:03,-10.4544,161.9205,81.1,80,93,7.52
231,Deputatskiy,RU,2022-08-07 22:14:03,69.3,139.9,48.15,93,100,4.76
232,Marsh Harbour,BS,2022-08-07 22:14:04,26.5412,-77.0636,83.7,69,100,12.82
233,Sao Filipe,CV,2022-08-07 22:14:04,14.8961,-24.4956,79.52,84,95,6.24
234,Tecpan,GT,2022-08-07 22:14:05,14.7623,-90.9947,65.89,68,97,7.81
235,Olinda,BR,2022-08-07 22:11:49,-8.0089,-34.8553,78.53,65,40,9.22
236,Tortoli,IT,2022-08-07 22:14:05,39.9256,9.6572,79.39,69,1,3.98
237,Stornoway,GB,2022-08-07 22:14:05,58.2093,-6.3865,57.92,89,100,10.36
238,Gazojak,TM,2022-08-07 22:14:06,41.1875,61.4036,78.42,27,1,9.28
239,Turbat,PK,2022-08-07 22:14:06,26.0023,63.044,85.19,68,94,3.09
240,Korem,ET,2022-08-07 22:14:07,12.5058,39.5228,54.63,86,100,9.55
241,Tilichiki,RU,2022-08-07 22:14:07,60.4667,166.1,59.65,56,100,5.77
242,Vytegra,RU,2022-08-07 22:14:08,61.0064,36.4481,53.2,84,22,5.86
243,Sao Joao Da Barra,BR,2022-08-07 22:14:08,-21.6403,-41.0511,72.45,89,16,14.94
244,Atambua,ID,2022-08-07 22:14:09,-9.1061,124.8925,68.94,86,30,3.98
245,Ilovlya,RU,2022-08-07 22:14:09,49.3033,43.9796,74.82,32,63,9.35
246,Urumqi,CN,2022-08-07 22:14:02,43.801,87.6005,74.35,41,0,0.0
247,Brae,GB,2022-08-07 22:14:10,60.3964,-1.353,53.19,92,99,8.5
248,Berlevag,NO,2022-08-07 22:14:10,70.8578,29.0864,50.0,81,75,13.8
249,Camalu,MX,2022-08-07 22:14:11,30.85,-116.0667,78.19,70,82,5.32
250,Mountain Home,US,2022-08-07 22:13:07,43.133,-115.6912,92.68,10,0,6.91
251,Ribeira Grande,PT,2022-08-07 22:14:11,38.5167,-28.7,74.46,83,28,15.59
252,San Patricio,US,2022-08-07 22:14:11,28.017,-97.5169,95.18,46,63,16.78
253,Brainerd,US,2022-08-07 22:14:12,46.358,-94.2008,71.62,60,100,8.05
254,Bani,DO,2022-08-07 22:14:12,18.2833,-70.3333,83.86,63,98,16.73
255,Dumas,US,2022-08-07 22:14:13,35.8656,-101.9732,95.61,23,0,10.36
256,Visnes,NO,2022-08-07 22:14:13,59.3556,5.2242,55.45,88,75,3.44
257,Forssa,FI,2022-08-07 22:14:13,60.8146,23.6215,53.4,81,4,2.21
258,Rive-De-Gier,FR,2022-08-07 22:14:14,45.5307,4.6213,78.22,54,0,5.39
259,Sola,VU,2022-08-07 22:14:14,-13.8833,167.55,79.54,77,20,6.42
260,Zaysan,KZ,2022-08-07 22:14:15,47.4667,84.8667,66.04,45,81,3.87
261,Cayenne,GF,2022-08-07 22:14:15,4.9333,-52.3333,83.08,1,0,5.75
262,Kysyl-Syr,RU,2022-08-07 22:14:16,63.8986,122.7617,53.47,95,100,4.47
263,Hasaki,JP,2022-08-07 22:14:16,35.7333,140.8333,81.28,87,9,12.1
264,Jiamusi,CN,2022-08-07 22:14:16,46.8333,130.35,65.61,88,8,8.72
265,Saskylakh,RU,2022-08-07 22:14:17,71.9167,114.0833,49.82,64,100,6.13
266,Vardo,NO,2022-08-07 22:14:17,70.3705,31.1107,48.18,81,100,13.8
267,Chokurdakh,RU,2022-08-07 22:14:18,70.6333,147.9167,48.43,50,100,14.32
268,Naron,ES,2022-08-07 22:13:01,43.5167,-8.1528,72.45,86,35,10.8
269,Ahipara,NZ,2022-08-07 22:14:18,-35.1667,173.1667,58.24,85,12,7.67
270,Tonantins,BR,2022-08-07 22:14:19,-2.8731,-67.8022,76.78,90,77,1.9
271,Kodiak,US,2022-08-07 22:14:19,57.79,-152.4072,60.31,59,20,5.75
272,Nedjo,ET,2022-08-07 22:14:20,9.5046,35.5019,57.74,97,100,0.89
273,Jishou,CN,2022-08-07 22:14:20,28.3167,109.7167,77.61,85,95,2.48
274,Hamilton,US,2022-08-07 22:09:48,39.1834,-84.5333,90.32,70,0,6.91
275,North Platte,US,2022-08-07 22:15:20,41.1239,-100.7654,73.29,64,75,8.05
276,Akyab,MM,2022-08-07 22:15:21,20.15,92.9,80.28,88,100,11.32
277,Moron,AR,2022-08-07 22:15:21,-34.6534,-58.6198,50.97,77,94,10.71
278,Jaca,ES,2022-08-07 22:15:22,42.569,-0.5499,69.98,75,92,4.23
279,Fomboni,KM,2022-08-07 22:15:22,-12.28,43.7425,75.27,68,0,5.32
280,Cambridge,CA,2022-08-07 22:13:36,43.3601,-80.3127,89.15,72,99,1.01
281,Namanyere,TZ,2022-08-07 22:15:23,-7.5167,31.05,60.71,33,2,5.84
282,Erzin,TR,2022-08-07 22:15:23,36.9559,36.2,77.43,85,74,4.68
283,Itarema,BR,2022-08-07 22:15:24,-2.9248,-39.9167,78.22,80,41,17.65
284,Chapais,CA,2022-08-07 22:15:24,49.7834,-74.8492,62.38,39,100,7.72
285,Korla,CN,2022-08-07 22:15:25,41.7597,86.1469,81.63,28,7,0.94
286,Bajah,YE,2022-08-07 22:15:25,13.8141,44.6301,78.73,64,99,4.5
287,Imeni Poliny Osipenko,RU,2022-08-07 22:15:26,52.4201,136.4853,55.67,99,100,9.64
288,Mindelo,CV,2022-08-07 22:15:26,16.8901,-24.9804,80.15,83,75,12.66
289,Valparaiso,CL,2022-08-07 22:15:27,-33.0393,-71.6273,55.63,91,20,5.75
290,Cootamundra,AU,2022-08-07 22:11:39,-34.65,148.0333,44.11,85,85,1.66
291,Reconquista,AR,2022-08-07 22:15:27,-29.15,-59.65,56.28,79,0,8.66
292,Paranhos,BR,2022-08-07 22:15:28,-23.8928,-55.4311,63.12,98,100,1.1
293,Naifaru,MV,2022-08-07 22:15:28,5.4444,73.3657,80.64,81,100,16.6
294,Mahajanga,MG,2022-08-07 22:15:29,-15.7167,46.3167,69.26,64,0,4.92
295,Berezovyy,RU,2022-08-07 22:15:29,51.6667,135.7,57.43,99,100,6.08
296,Alofi,NU,2022-08-07 22:15:18,-19.0595,-169.9187,80.49,69,7,12.66
297,Vamvakofiton,GR,2022-08-07 22:15:30,41.1833,23.4,77.92,64,76,5.84
298,Xinglongshan,CN,2022-08-07 22:15:30,43.9561,125.4661,65.95,100,0,2.24
299,Lata,PT,2022-08-07 22:15:31,40.1629,-8.3327,60.13,92,0,1.41
300,Jalu,LY,2022-08-07 22:15:31,29.0331,21.5482,80.87,53,0,13.65
301,Nichinan,JP,2022-08-07 22:15:31,31.6,131.3667,82.08,84,41,4.03
302,Ponta Do Sol,PT,2022-08-07 22:15:32,32.6667,-17.1,72.72,82,1,3.42
303,Moberly,US,2022-08-07 22:10:46,39.4184,-92.4382,93.42,55,0,8.01
304,Saint-Augustin,CA,2022-08-07 22:15:32,51.226,-58.6502,71.74,75,100,19.15
305,Kamenka,RU,2022-08-07 22:15:33,51.3223,42.7678,67.42,48,12,7.63
306,Mana,GF,2022-08-07 22:15:33,5.6592,-53.7767,80.85,79,99,11.3
307,Madera,US,2022-08-07 22:10:48,37.1666,-119.8343,103.39,26,0,5.01
308,Upata,VE,2022-08-07 22:15:34,8.0086,-62.3989,79.2,90,89,3.96
309,Abu Samrah,SY,2022-08-07 22:15:34,35.3029,37.1841,72.7,68,0,11.54
310,Portree,GB,2022-08-07 22:15:34,57.4129,-6.1942,57.52,95,99,9.55
311,Dakar,SN,2022-08-07 22:15:35,14.6937,-17.4441,82.53,83,40,13.8
312,Casino,AU,2022-08-07 22:15:35,-28.8667,153.05,50.56,66,0,2.98
313,Lavrentiya,RU,2022-08-07 22:12:19,65.5833,-171.0,36.97,86,100,14.83
314,Kaeo,NZ,2022-08-07 22:15:36,-35.1,173.7833,54.32,97,16,5.61
315,Bafoulabe,ML,2022-08-07 22:15:36,13.8065,-10.8321,79.88,83,14,2.66
316,Bodden Town,KY,2022-08-07 22:15:37,19.2833,-81.25,88.93,70,40,10.36
317,Hue,VN,2022-08-07 22:11:30,16.4667,107.6,78.91,89,75,4.61
318,Mount Gambier,AU,2022-08-07 22:15:37,-37.8333,140.7667,40.96,86,22,4.43
319,Kajaani,FI,2022-08-07 22:15:37,64.2273,27.7285,51.85,87,0,8.05
320,Warren,US,2022-08-07 22:15:38,39.4334,-84.1666,89.89,63,0,6.91
321,Luderitz,NA,2022-08-07 22:16:38,-26.6481,15.1594,56.84,75,0,8.48
322,Zhezkazgan,KZ,2022-08-07 22:16:39,47.8043,67.7144,69.53,38,71,10.49
323,Caravelas,BR,2022-08-07 22:16:39,-17.7125,-39.2481,73.56,79,1,9.44
324,Ulaanbaatar,MN,2022-08-07 22:16:39,47.9077,106.8832,48.33,87,75,0.0
325,Sosnogorsk,RU,2022-08-07 22:16:40,63.6023,53.8817,67.89,63,12,6.29
326,Ustikolina,BA,2022-08-07 22:16:40,43.5836,18.79,72.97,92,1,1.41
327,Aklavik,CA,2022-08-07 22:16:40,68.2191,-135.0107,52.65,63,97,5.17
328,Minusinsk,RU,2022-08-07 22:16:41,53.7103,91.6875,49.98,86,2,1.7
329,Itacarambi,BR,2022-08-07 22:16:41,-15.1022,-44.0919,79.84,29,11,1.52
330,Mao,ES,2022-08-07 22:16:41,39.8885,4.2658,81.16,74,0,4.61
331,Boyolangu,ID,2022-08-07 22:16:42,-8.1181,111.8935,73.53,91,81,4.36
332,Tromso,NO,2022-08-07 22:16:42,69.6496,18.957,50.02,81,75,2.3
333,Honningsvag,NO,2022-08-07 22:16:43,70.9821,25.9704,49.75,87,100,10.36
334,Karratha,AU,2022-08-07 22:16:43,-20.7377,116.8463,63.07,49,0,8.03
335,Vyartsilya,RU,2022-08-07 22:16:43,62.1764,30.693,51.62,100,40,4.41
336,Chenzhou,CN,2022-08-07 22:16:44,25.8,113.0333,78.35,80,84,4.34
337,Nuuk,GL,2022-08-07 22:16:44,64.1835,-51.7216,43.41,87,75,5.75
338,Sitio Novo Do Tocantins,BR,2022-08-07 22:16:44,-5.5183,-47.4611,85.5,30,8,5.68
339,Guiratinga,BR,2022-08-07 22:16:45,-16.3494,-53.7583,86.95,25,86,4.79
340,Haapiti,PF,2022-08-07 22:16:45,-17.5667,-149.8667,80.33,71,89,24.85
341,Marau,BR,2022-08-07 22:16:45,-28.4492,-52.2,52.95,97,100,7.49
342,Shimoda,JP,2022-08-07 22:16:46,34.6667,138.95,86.11,82,33,8.81
343,Holesov,CZ,2022-08-07 22:16:46,49.3333,17.5783,64.26,63,97,7.99
344,Takhtamygda,RU,2022-08-07 22:16:47,54.1,123.5667,51.75,97,100,4.9
345,Sao Jose Do Belmonte,BR,2022-08-07 22:16:47,-7.8614,-38.7597,77.59,53,26,12.28
346,Gat,IL,2022-08-07 22:16:47,31.61,34.7642,79.48,64,0,3.06
347,Acarau,BR,2022-08-07 22:16:48,-2.8856,-40.12,78.42,80,43,18.45
348,Lincoln,US,2022-08-07 22:15:13,40.8,-96.667,88.97,66,0,11.5
349,Lunavada,IN,2022-08-07 22:16:48,23.1333,73.6167,78.42,94,100,6.98
350,Donskoye,RU,2022-08-07 22:16:49,45.4552,41.9741,69.93,60,1,6.29
351,Sinnamary,GF,2022-08-07 22:16:49,5.3833,-52.95,79.92,78,99,10.04
352,Russell,US,2022-08-07 22:16:49,32.3502,-85.1999,88.38,62,0,13.8
353,Flinders,AU,2022-08-07 22:16:50,-34.5833,150.8552,54.37,71,23,8.01
354,Neiafu,TO,2022-08-07 22:16:50,-18.65,-173.9833,81.28,78,20,12.66
355,Muswellbrook,AU,2022-08-07 22:16:51,-32.2667,150.9,49.33,88,14,2.55
356,Hovd,MN,2022-08-07 22:16:51,48.0056,91.6419,61.99,38,0,5.35
357,Naryan-Mar,RU,2022-08-07 22:16:51,67.6713,53.087,58.42,89,92,8.48
358,Oussouye,SN,2022-08-07 22:16:52,12.485,-16.5469,80.69,94,100,1.23
359,Boguchany,RU,2022-08-07 22:16:52,58.3814,97.4531,53.47,95,52,2.59
360,Buta,CD,2022-08-07 22:16:53,2.7858,24.73,69.98,92,100,1.23
361,Kalmunai,LK,2022-08-07 22:16:53,7.4167,81.8167,79.03,70,94,4.32
362,Lorengau,PG,2022-08-07 22:16:53,-2.0226,147.2712,82.47,75,92,8.16
363,Tabou,CI,2022-08-07 22:16:54,4.423,-7.3528,73.98,80,100,8.99
364,Nisia Floresta,BR,2022-08-07 22:16:54,-6.0911,-35.2086,79.18,86,27,7.27
365,Kharp,RU,2022-08-07 22:16:55,66.8014,65.8081,64.98,69,0,3.36
366,Sarahan,IN,2022-08-07 22:16:55,31.5167,77.8,65.07,86,100,3.06
367,Fairbanks,US,2022-08-07 22:16:55,64.8378,-147.7164,59.02,64,75,8.05
368,Esil,KZ,2022-08-07 22:17:56,51.9556,66.4042,61.57,79,55,9.33
369,Esik,KZ,2022-08-07 22:17:56,43.3552,77.4525,65.62,61,98,5.86
370,Aykino,RU,2022-08-07 22:17:57,62.2248,49.9922,63.88,87,55,4.5
371,Lima,PE,2022-08-07 22:13:39,-12.0432,-77.0282,59.25,77,100,8.05
372,Coahuayana,MX,2022-08-07 22:17:57,18.7333,-103.6833,88.45,60,66,5.61
373,Pombia,IT,2022-08-07 22:17:58,45.653,8.6336,71.4,82,75,17.27
374,Luhyny,UA,2022-08-07 22:17:58,51.082,28.4006,56.48,92,57,6.22
375,Takoradi,GH,2022-08-07 22:17:58,4.8845,-1.7554,73.6,80,19,9.51
376,Balkanabat,TM,2022-08-07 22:17:59,39.5108,54.3671,90.16,26,27,8.79
377,Escanaba,US,2022-08-07 22:17:59,45.7453,-87.0646,71.96,75,100,9.22
378,Carutapera,BR,2022-08-07 22:17:59,-1.195,-46.02,77.38,86,78,7.16
379,Roald,NO,2022-08-07 22:18:00,62.5833,6.1333,59.76,94,75,12.66
